time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
0.00010061264038085938,16432.625,46068.0,10196.875,515640.5625,0.0,0.0,102.598
0.14902257919311523,17020.625,46068.0,10247.984375,515640.5625,0.0,147.7,102.359
0.2496471405029297,20764.625,46068.0,10256.07421875,515640.5625,0.0,99.4,101.812
0.3500638008117676,20764.625,46068.0,10255.3359375,515640.5625,0.0,159.4,125.36
0.4771859645843506,20770.625,46068.0,10255.28125,515640.5625,95.0,110.1,146.225
0.5797135829925537,20854.625,46068.0,10258.97265625,515640.5625,95.0,156.1,165.492
0.7057044506072998,20854.625,46068.0,10256.3359375,515640.5625,95.0,127.0,186.205
0.8064610958099365,20854.625,46068.0,10256.3359375,515640.5625,95.0,158.9,203.807
0.9316353797912598,20854.625,46068.0,10257.40625,515640.5625,95.0,119.8,263.823
1.032263994216919,20458.625,46068.0,10258.14453125,515640.5625,98.0,99.4,284.969
1.132678747177124,17052.625,46068.0,10255.58203125,515640.5625,98.0,179.3,286.637
1.239664077758789,20750.625,46068.0,10256.87890625,515640.5625,97.0,102.8,310.676
1.3402202129364014,20806.625,46068.0,10257.31640625,515640.5625,97.0,159.2,308.928
1.4646458625793457,20812.625,46068.0,10259.31640625,515640.5625,97.0,120.5,308.271
1.565284013748169,20812.625,46068.0,10263.25390625,515640.5625,97.0,159.1,310.512
1.694392204284668,20812.625,46068.0,10263.25390625,515640.5625,97.0,131.6,310.115
1.7955660820007324,20812.625,46068.0,10261.3046875,515640.5625,97.0,158.2,313.133
1.9188601970672607,20812.625,46068.0,10261.02734375,515640.5625,94.0,121.6,309.242
2.019474744796753,20392.625,46068.0,10261.24609375,515640.5625,94.0,99.4,313.682
2.1198716163635254,17050.625,46068.0,10246.94921875,515640.5625,98.0,179.3,313.682
2.2310616970062256,20750.625,46068.0,10248.8046875,515640.5625,98.0,107.9,322.048
2.332670211791992,20806.625,46068.0,10249.484375,515640.5625,97.0,157.5,319.439
2.45514178276062,20812.625,46068.0,10249.46875,515640.5625,98.0,122.4,321.042
2.5562427043914795,20812.625,46068.0,10249.22265625,515640.5625,98.0,168.2,322.023
2.679488182067871,20812.625,46068.0,10248.484375,515640.5625,97.0,113.6,321.584
2.7818028926849365,20812.625,46068.0,10248.71875,515640.5625,97.0,166.2,321.974
2.90457820892334,20812.625,46068.0,10248.68359375,515640.5625,97.0,122.1,318.755
3.00518798828125,20392.625,46068.0,10248.68359375,515640.5625,97.0,99.4,320.743
3.105550527572632,17052.625,46068.0,10246.1953125,515640.5625,97.0,199.3,306.272
3.2176997661590576,20756.625,46068.0,10248.171875,515640.5625,97.0,98.1,302.006
3.319026231765747,20812.625,46068.0,10248.390625,515640.5625,97.0,158.0,317.031
3.4423675537109375,20818.625,46068.0,10248.390625,515640.5625,98.0,129.7,317.047
3.5430033206939697,20818.625,46068.0,10248.390625,515640.5625,98.0,159.1,312.593
3.6668379306793213,20818.625,46068.0,10248.140625,515640.5625,98.0,121.1,315.69
3.767897844314575,20818.625,46068.0,10248.140625,515640.5625,98.0,158.4,316.411
3.892086982727051,20818.625,46068.0,10248.140625,515640.5625,97.0,128.8,315.299
3.992716073989868,20398.625,46068.0,10248.140625,515640.5625,97.0,99.4,319.064
4.093236684799194,17052.625,46068.0,10249.83984375,515640.5625,97.0,179.1,303.264
4.205216646194458,20756.625,46068.0,10247.52734375,515640.5625,97.0,107.1,314.651
4.308061599731445,20812.625,46068.0,10247.74609375,515640.5625,97.0,165.3,317.006
4.431286334991455,20818.625,46068.0,10247.74609375,515640.5625,97.0,113.6,310.429
4.5340635776519775,20818.625,46068.0,10247.74609375,515640.5625,98.0,175.2,303.553
4.657000303268433,20818.625,46068.0,10247.74609375,515640.5625,98.0,113.8,307.804
4.760066032409668,20818.625,46068.0,10247.74609375,515640.5625,98.0,165.0,307.214
4.883389949798584,20818.625,46068.0,10248.73046875,515640.5625,97.0,113.5,305.083
4.984163761138916,20398.625,46068.0,10249.1171875,515640.5625,97.0,109.2,306.453
5.084749460220337,17052.625,46068.0,10246.359375,515640.5625,97.0,198.9,287.395
5.198209524154663,20756.625,46068.0,10247.57421875,515640.5625,97.0,105.7,305.732
5.298985004425049,20812.625,46068.0,10251.265625,515640.5625,97.0,138.9,305.191
5.428380250930786,20818.625,46068.0,10251.265625,515640.5625,97.0,146.8,307.566
5.531061172485352,20818.625,46068.0,10251.01953125,515640.5625,96.0,175.4,304.961
5.653632640838623,20818.625,46068.0,10250.26171875,515640.5625,98.0,114.2,307.841
5.7570641040802,20818.625,46068.0,10250.234375,515640.5625,98.0,174.1,306.563
5.8795270919799805,20818.625,46068.0,10250.234375,515640.5625,97.0,114.3,306.502
5.9802772998809814,20416.625,46068.0,10250.234375,515640.5625,97.0,99.3,308.019
6.080865859985352,17052.625,46068.0,10245.27734375,515640.5625,97.0,179.0,288.8
6.19381046295166,20756.625,46068.0,10246.81640625,515640.5625,97.0,106.2,309.256
6.297063827514648,20812.625,46068.0,10246.81640625,515640.5625,97.0,155.0,307.212
6.420424938201904,20818.625,46068.0,10246.81640625,515640.5625,97.0,129.7,304.386
6.524064540863037,20818.625,46068.0,10246.81640625,515640.5625,97.0,164.1,315.189
6.647150993347168,20818.625,46068.0,10246.81640625,515640.5625,97.0,113.7,316.09
6.750065803527832,20818.625,46068.0,10246.3203125,515640.5625,98.0,175.0,314.297
6.872853755950928,20818.625,46068.0,10246.3203125,515640.5625,97.0,105.8,313.463
6.973568677902222,20416.625,46068.0,10246.3203125,515640.5625,97.0,109.2,313.24
7.0741660594940186,17052.625,46068.0,10244.3203125,515640.5625,97.0,179.0,293.912
7.186513900756836,20756.625,46068.0,10246.3046875,515640.5625,97.0,97.9,314.599
7.289063215255737,20812.625,46068.0,10246.5390625,515640.5625,97.0,175.6,313.198
7.412580966949463,20818.625,46068.0,10246.7578125,515640.5625,97.0,113.3,308.898
7.516063690185547,20818.625,46068.0,10246.7578125,515640.5625,97.0,164.3,315.046
7.6416239738464355,20818.625,46068.0,10246.7578125,515640.5625,97.0,127.4,309.471
7.744065761566162,20818.625,46068.0,10246.7578125,515640.5625,96.0,175.8,307.991
7.867910385131836,20818.625,46068.0,10246.51171875,515640.5625,98.0,113.0,307.955
7.968767166137695,20398.625,46068.0,10246.51171875,515640.5625,98.0,109.1,308.53
8.069369077682495,17052.625,46068.0,10244.52734375,515640.5625,97.0,179.0,288.565
8.181692600250244,20756.625,46068.0,10246.5078125,515640.5625,97.0,97.9,308.974
8.284510850906372,20812.625,46068.0,10246.5078125,515640.5625,97.0,165.4,307.111
8.411229133605957,20818.625,46068.0,10246.26171875,515640.5625,97.0,142.0,301.691
8.516658067703247,20818.625,46068.0,10249.953125,515640.5625,95.0,161.3,308.829
8.641600131988525,20818.625,46068.0,10246.61328125,515640.5625,95.0,128.0,311.227
8.742964744567871,20818.625,46068.0,10246.61328125,515640.5625,95.0,167.8,309.662
8.868003845214844,20818.625,46068.0,10246.61328125,515640.5625,98.0,119.9,309.007
8.96862268447876,20416.625,46068.0,10242.671875,515640.5625,98.0,99.4,309.151
9.069063425064087,17052.625,46068.0,10244.86328125,515640.5625,97.0,189.2,289.531
9.182186126708984,20756.625,46068.0,10247.12109375,515640.5625,97.0,97.2,310.4
9.284643173217773,20812.625,46068.0,10250.8125,515640.5625,97.0,156.2,308.905
9.41153621673584,20818.625,46068.0,10250.8125,515640.5625,97.0,141.8,303.717
9.512154817581177,20818.625,46068.0,10250.8125,515640.5625,95.0,149.1,309.939
9.637702941894531,20818.625,46068.0,10250.8125,515640.5625,95.0,127.4,303.862
9.742061614990234,20818.625,46068.0,10250.8125,515640.5625,98.0,162.9,311.007
9.865078926086426,20818.625,46068.0,10250.8125,515640.5625,98.0,113.8,308.823
9.965805768966675,20416.625,46068.0,10250.8125,515640.5625,98.0,99.3,309.519
10.066403865814209,17052.625,46068.0,10247.59375,515640.5625,97.0,208.8,289.82
10.180089473724365,20756.625,46068.0,10249.11328125,515640.5625,97.0,105.5,310.649
10.280773639678955,20812.625,46068.0,10249.11328125,515640.5625,96.0,139.1,308.98
10.40756630897522,20818.625,46068.0,10249.359375,515640.5625,96.0,126.2,304.582
10.511786222457886,20818.625,46068.0,10245.90234375,515640.5625,97.0,182.4,311.787
10.633458852767944,20818.625,46068.0,10242.5078125,515640.5625,97.0,115.0,305.506
10.737128734588623,20818.625,46068.0,10245.7421875,515640.5625,98.0,164.1,312.138
10.863234996795654,20818.625,46068.0,10245.7421875,515640.5625,98.0,126.8,310.479
10.963856935501099,20434.625,46068.0,10245.7421875,515640.5625,98.0,99.4,310.31
11.064398288726807,17052.625,46068.0,10239.109375,515640.5625,98.0,218.9,290.04
11.179152011871338,20756.625,46068.0,10241.578125,515640.5625,95.0,104.5,311.331
11.279803276062012,20812.625,46068.0,10243.30078125,515640.5625,96.0,139.1,310.205
11.406975984573364,20818.625,46068.0,10244.8671875,515640.5625,96.0,125.8,306.208
11.51006269454956,20818.625,46068.0,10244.8671875,515640.5625,97.0,174.7,312.709
11.634450912475586,20818.625,46068.0,10241.83984375,515640.5625,97.0,120.6,306.495
11.73783826828003,20818.625,46068.0,10245.53125,515640.5625,98.0,154.8,314.302
11.864598035812378,20818.625,46068.0,10245.53125,515640.5625,98.0,134.1,312.134
11.965230464935303,20434.625,46068.0,10245.53125,515640.5625,98.0,109.3,311.391
12.06572675704956,17052.625,46068.0,10246.234375,515640.5625,98.0,179.2,291.894
12.178555250167847,20756.625,46068.0,10247.5625,515640.5625,95.0,106.3,312.723
12.28110146522522,20812.625,46068.0,10247.80859375,515640.5625,96.0,156.1,311.041
12.406014442443848,20818.625,46068.0,10247.80859375,515640.5625,96.0,120.0,306.509
