time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
0.0001285076141357422,16374.625,46068.0,9340.37109375,515640.5625,0.0,0.0,97.331
0.12073874473571777,16442.625,46068.0,9414.65625,515640.5625,0.0,132.6,96.85
0.22159123420715332,16958.625,46068.0,9510.375,515640.5625,0.0,109.1,96.466
0.32206130027770996,16964.625,46068.0,9692.484375,515640.5625,0.0,99.5,96.429
0.4224672317504883,16976.625,46068.0,9817.2265625,515640.5625,11.0,99.6,101.666
0.5228285789489746,17134.625,46068.0,9957.9921875,515640.5625,11.0,99.6,101.754
0.6232099533081055,20684.625,46068.0,10032.74609375,515640.5625,27.0,109.6,118.475
0.7237899303436279,20774.625,46068.0,10105.09765625,515640.5625,27.0,89.5,128.369
0.8242473602294922,20774.625,46068.0,10105.34375,515640.5625,80.0,179.2,143.084
0.924762487411499,20832.625,46068.0,10105.34375,515640.5625,80.0,89.5,175.778
1.025179386138916,20832.625,46068.0,10107.30078125,515640.5625,98.0,179.3,186.948
1.125680923461914,20832.625,46068.0,10107.30078125,515640.5625,98.0,99.5,210.763
1.226104974746704,20832.625,46068.0,10110.70703125,515640.5625,97.0,169.3,232.492
1.3307039737701416,20832.625,46068.0,10110.70703125,515640.5625,97.0,95.6,269.763
1.431335687637329,20832.625,46068.0,10141.71484375,515640.5625,97.0,99.4,274.705
1.5319244861602783,17438.625,46068.0,10191.64453125,515640.5625,97.0,99.4,269.834
1.6324248313903809,18792.625,46068.0,10188.96484375,515640.5625,75.0,199.0,279.824
1.7330739498138428,20768.625,46068.0,10190.05859375,515640.5625,75.0,89.4,287.198
1.8335034847259521,20768.625,46068.0,10190.74609375,515640.5625,98.0,179.2,298.714
1.9340806007385254,20852.625,46068.0,10190.74609375,515640.5625,98.0,119.3,307.951
2.034532070159912,20852.625,46068.0,10186.26171875,515640.5625,95.0,189.2,305.717
2.1368696689605713,20852.625,46068.0,10186.26171875,515640.5625,95.0,107.5,307.274
2.237607002258301,20852.625,46068.0,10186.26171875,515640.5625,95.0,148.9,305.404
2.360109806060791,20852.625,46068.0,10186.26171875,515640.5625,95.0,122.4,303.015
2.460719585418701,20396.625,46068.0,10186.25,515640.5625,97.0,99.4,301.7
2.561232566833496,17078.625,46068.0,10185.4921875,515640.5625,97.0,189.1,286.918
2.678555488586426,20738.625,46068.0,10187.53515625,515640.5625,95.0,119.3,301.601
2.779269218444824,20794.625,46068.0,10192.6796875,515640.5625,95.0,149.0,315.346
2.9044575691223145,20796.625,46068.0,10194.40234375,515640.5625,96.0,143.8,311.773
3.005068302154541,20850.625,46068.0,10194.86328125,515640.5625,96.0,159.1,314.715
3.1279428005218506,20850.625,46068.0,10194.6171875,515640.5625,96.0,130.2,313.052
3.2285661697387695,20850.625,46068.0,10194.6171875,515640.5625,96.0,149.1,314.128
3.350912094116211,20850.625,46068.0,10191.23828125,515640.5625,97.0,122.6,313.384
3.45155930519104,20412.625,46068.0,10191.23828125,515640.5625,97.0,99.4,315.426
3.552061080932617,17096.625,46068.0,10192.62890625,515640.5625,97.0,209.0,298.496
3.667402982711792,20760.625,46068.0,10194.85546875,515640.5625,94.0,104.0,310.484
3.77016282081604,20816.625,46068.0,10198.546875,515640.5625,94.0,155.6,318.923
3.8943207263946533,20818.625,46068.0,10199.28515625,515640.5625,95.0,137.0,307.289
3.9971046447753906,20818.625,46068.0,10199.28515625,515640.5625,95.0,165.4,310.623
4.1211724281311035,20818.625,46068.0,10199.28515625,515640.5625,97.0,128.9,310.296
4.222463130950928,20818.625,46068.0,10199.28515625,515640.5625,97.0,158.0,310.963
4.345170736312866,20818.625,46068.0,10202.62109375,515640.5625,95.0,122.2,309.475
4.445804119110107,20380.625,46068.0,10202.62109375,515640.5625,97.0,89.4,309.742
4.5463340282440186,17096.625,46068.0,10194.49609375,515640.5625,97.0,208.9,291.022
4.662770509719849,20770.625,46068.0,10196.28125,515640.5625,94.0,103.1,307.98
4.767113924026489,20826.625,46068.0,10197.01953125,515640.5625,94.0,163.0,310.325
4.890121698379517,20828.625,46068.0,10198.00390625,515640.5625,96.0,138.2,299.779
4.995293378829956,20828.625,46068.0,10201.6953125,515640.5625,96.0,161.7,312.138
5.116381883621216,20828.625,46068.0,10201.6953125,515640.5625,98.0,123.9,310.289
5.217301368713379,20828.625,46068.0,10202.69140625,515640.5625,98.0,138.7,311.776
5.34393310546875,20828.625,46068.0,10196.48828125,515640.5625,95.0,150.0,308.911
5.445021629333496,20378.625,46068.0,10196.48828125,515640.5625,95.0,98.9,309.855
5.545768976211548,17096.625,46068.0,10196.21875,515640.5625,95.0,198.6,291.0
5.662233591079712,20758.625,46068.0,10197.890625,515640.5625,95.0,103.0,308.701
5.763273477554321,20814.625,46068.0,10199.61328125,515640.5625,95.0,148.4,306.723
5.890867471694946,20816.625,46068.0,10194.96484375,515640.5625,96.0,148.9,298.776
5.9918482303619385,20816.625,46068.0,10196.6875,515640.5625,96.0,138.6,309.551
6.11917519569397,20816.625,46068.0,10199.3671875,515640.5625,98.0,141.4,306.745
6.22013258934021,20816.625,46068.0,10203.05859375,515640.5625,98.0,148.6,307.317
6.34806227684021,20816.625,46068.0,10201.13671875,515640.5625,95.0,140.7,302.664
6.449264287948608,20396.625,46068.0,10201.13671875,515640.5625,95.0,98.8,302.32
6.550028324127197,17078.625,46068.0,10190.046875,515640.5625,95.0,208.4,283.871
6.667806625366211,20738.625,46068.0,10191.46484375,515640.5625,94.0,101.9,299.765
6.768740892410278,20794.625,46068.0,10193.1875,515640.5625,94.0,148.6,301.907
6.896559238433838,20796.625,46068.0,10195.15625,515640.5625,95.0,140.8,296.443
7.0001256465911865,20850.625,46068.0,10195.390625,515640.5625,95.0,164.2,307.856
7.128478288650513,20850.625,46068.0,10195.609375,515640.5625,97.0,132.4,307.018
7.229479551315308,20850.625,46068.0,10196.34765625,515640.5625,97.0,138.6,306.584
7.356409788131714,20850.625,46068.0,10197.0859375,515640.5625,94.0,149.7,305.335
7.457523584365845,20448.625,46068.0,10197.0859375,515640.5625,95.0,98.9,304.404
7.558319091796875,17096.625,46068.0,10198.65234375,515640.5625,95.0,178.6,289.23
7.672315835952759,20760.625,46068.0,10201.28125,515640.5625,96.0,114.0,301.209
7.777174472808838,20816.625,46068.0,10201.28125,515640.5625,96.0,162.1,305.822
7.899690866470337,20818.625,46068.0,10194.6640625,515640.5625,97.0,114.3,303.227
8.000683307647705,20818.625,46068.0,10196.38671875,515640.5625,97.0,148.5,314.352
8.129029750823975,20818.625,46068.0,10198.48046875,515640.5625,98.0,140.2,311.465
8.230069875717163,20818.625,46068.0,10200.203125,515640.5625,98.0,158.4,310.265
8.355119705200195,20818.625,46068.0,10201.9453125,515640.5625,95.0,128.0,307.665
8.45607614517212,20398.625,46068.0,10201.9453125,515640.5625,97.0,99.0,307.79
8.556846857070923,17096.625,46068.0,10195.68359375,515640.5625,97.0,188.6,293.969
8.671019315719604,20770.625,46068.0,10197.54296875,515640.5625,96.0,96.3,313.541
8.775131702423096,20826.625,46068.0,10197.54296875,515640.5625,96.0,163.3,316.404
8.898564100265503,20828.625,46068.0,10196.3828125,515640.5625,97.0,113.4,307.921
9.001169681549072,20828.625,46068.0,10196.3828125,515640.5625,97.0,175.4,311.877
9.124815702438354,20828.625,46068.0,10197.12109375,515640.5625,98.0,113.2,309.38
9.227129459381104,20828.625,46068.0,10197.12109375,515640.5625,98.0,175.9,309.716
9.34969425201416,20828.625,46068.0,10197.12109375,515640.5625,97.0,114.2,309.579
9.450724840164185,20414.625,46068.0,10197.12109375,515640.5625,97.0,99.0,310.234
9.551783323287964,17096.625,46068.0,10194.84765625,515640.5625,97.0,188.1,294.013
9.669614791870117,20758.625,46068.0,10197.3828125,515640.5625,93.0,110.3,304.593
9.773107290267944,20814.625,46068.0,10197.3828125,515640.5625,93.0,164.3,307.132
9.895628452301025,20816.625,46068.0,10197.3828125,515640.5625,98.0,122.4,302.067
9.996950387954712,20816.625,46068.0,10197.3828125,515640.5625,98.0,148.1,311.019
10.122342586517334,20816.625,46068.0,10197.13671875,515640.5625,98.0,135.5,309.833
10.224245309829712,20816.625,46068.0,10197.13671875,515640.5625,98.0,166.9,309.97
10.347678661346436,20816.625,46068.0,10196.54296875,515640.5625,96.0,113.4,307.48
10.448310852050781,20414.625,46068.0,10196.54296875,515640.5625,96.0,99.4,307.322
10.548797607421875,16506.625,46068.0,10194.625,515640.5625,96.0,99.5,307.322
