time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
0.00012087821960449219,10902.625,46068.0,9424.50390625,515640.5625,0.0,0.0,96.854
0.10156798362731934,10970.625,46068.0,9474.52734375,515640.5625,0.0,138.0,96.767
0.20224857330322266,11486.625,46068.0,9582.04296875,515640.5625,0.0,99.3,96.389
0.3026924133300781,11492.625,46068.0,9760.21484375,515640.5625,7.0,109.5,104.966
0.4032759666442871,11504.625,46068.0,9881.046875,515640.5625,7.0,89.5,104.52
0.5037424564361572,11660.625,46068.0,10012.6796875,515640.5625,5.0,99.5,104.529
0.6042404174804688,18126.625,46068.0,10046.01171875,515640.5625,5.0,109.4,124.856
0.7047781944274902,18242.625,46068.0,10116.3828125,515640.5625,54.0,99.5,146.376
0.8052616119384766,18242.625,46068.0,10116.3828125,515640.5625,54.0,99.5,162.581
0.9785332679748535,18244.625,46068.0,10118.59765625,515640.5625,77.0,132.7,183.917
1.0792083740234375,18244.625,46068.0,10118.59765625,515640.5625,77.0,99.4,204.208
1.1796190738677979,18244.625,46068.0,10122.2890625,515640.5625,96.0,169.3,256.623
1.290534496307373,18244.625,46068.0,10122.2890625,515640.5625,97.0,108.2,262.126
1.3912060260772705,18244.625,46068.0,10122.2890625,515640.5625,97.0,99.3,274.574
1.4916415214538574,18244.625,46068.0,10122.2890625,515640.5625,99.0,179.2,295.303
1.6028711795806885,18244.625,46068.0,10122.2890625,515640.5625,99.0,98.9,317.219
1.7035548686981201,18244.625,46068.0,10122.2890625,515640.5625,97.0,99.3,318.414
1.8040220737457275,15922.625,46068.0,10160.6796875,515640.5625,97.0,99.5,317.313
1.904473066329956,11648.625,46068.0,10151.3359375,515640.5625,89.0,189.2,303.884
2.040240526199341,18198.625,46068.0,10151.9921875,515640.5625,89.0,103.1,294.428
2.141291618347168,18198.625,46068.0,10152.67578125,515640.5625,99.0,99.0,295.452
2.241750478744507,18198.625,46068.0,10156.61328125,515640.5625,99.0,179.2,299.31
2.3526127338409424,18200.625,46068.0,10156.61328125,515640.5625,98.0,99.2,300.989
2.4534292221069336,18308.625,46068.0,10156.61328125,515640.5625,98.0,99.2,302.775
2.553950548171997,18308.625,46068.0,10155.18359375,515640.5625,97.0,189.1,302.188
2.6654202938079834,18308.625,46068.0,10155.18359375,515640.5625,97.0,98.6,304.031
2.7662580013275146,18308.625,46068.0,10155.18359375,515640.5625,97.0,99.2,303.228
2.866694927215576,18308.625,46068.0,10155.41796875,515640.5625,97.0,179.2,300.714
2.9824087619781494,18308.625,46068.0,10155.41796875,515640.5625,99.0,95.1,318.743
3.0831401348114014,18308.625,46068.0,10157.140625,515640.5625,99.0,99.3,324.611
3.183554172515869,13898.625,46068.0,10150.7421875,515640.5625,94.0,109.5,324.507
3.284003734588623,11798.625,46068.0,10153.4375,515640.5625,94.0,189.1,306.252
3.400387763977051,18198.625,46068.0,10155.28515625,515640.5625,99.0,103.1,306.61
3.501142740249634,18198.625,46068.0,10155.28515625,515640.5625,99.0,99.3,305.216
3.601594924926758,18198.625,46068.0,10155.0390625,515640.5625,99.0,179.2,304.748
3.71360182762146,18200.625,46068.0,10155.2578125,515640.5625,97.0,98.2,302.824
3.8145291805267334,18308.625,46068.0,10155.25390625,515640.5625,97.0,99.1,302.158
3.9149651527404785,18308.625,46068.0,10155.0078125,515640.5625,97.0,179.2,303.709
4.028591156005859,18308.625,46068.0,10155.25390625,515640.5625,97.0,105.6,300.933
