time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
9.465217590332031e-05,16440.625,46068.0,10229.02734375,515640.5625,0.0,0.0,102.785
0.1360929012298584,17028.625,46068.0,10296.05078125,515640.5625,0.0,139.7,102.252
0.23673391342163086,20776.625,46068.0,10304.41796875,515640.5625,0.0,99.4,123.244
0.33719825744628906,20776.625,46068.0,10304.65234375,515640.5625,0.0,169.3,143.215
0.45726990699768066,20790.625,46068.0,10305.11328125,515640.5625,83.0,108.2,162.462
0.5582437515258789,20872.625,46068.0,10305.33203125,515640.5625,83.0,148.6,193.649
0.6850817203521729,20872.625,46068.0,10305.33203125,515640.5625,97.0,126.1,197.595
0.7858519554138184,20872.625,46068.0,10305.33203125,515640.5625,97.0,148.9,220.255
0.910804271697998,20872.625,46068.0,10305.33203125,515640.5625,96.0,120.0,240.458
1.011599063873291,20498.625,46068.0,10306.04296875,515640.5625,96.0,99.2,264.034
1.1120901107788086,17076.625,46068.0,10296.25390625,515640.5625,97.0,189.1,285.753
1.2270429134368896,20804.625,46068.0,10298.015625,515640.5625,97.0,104.4,309.369
1.327876091003418,20858.625,46068.0,10298.5078125,515640.5625,97.0,148.8,309.576
1.4559845924377441,20874.625,46068.0,10299.20703125,515640.5625,97.0,132.7,308.926
1.5575971603393555,20874.625,46068.0,10309.734375,515640.5625,97.0,157.5,309.745
1.6855804920196533,20874.625,46068.0,10309.734375,515640.5625,95.0,117.2,302.688
1.786376714706421,20874.625,46068.0,10309.734375,515640.5625,95.0,148.9,311.199
1.9124722480773926,20874.625,46068.0,10309.734375,515640.5625,96.0,126.9,310.757
2.013085126876831,20490.625,46068.0,10309.734375,515640.5625,96.0,99.4,313.493
2.113459587097168,17074.625,46068.0,10307.29296875,515640.5625,97.0,179.3,311.014
2.229433536529541,20804.625,46068.0,10309.27734375,515640.5625,97.0,103.4,312.343
2.330012559890747,20858.625,46068.0,10309.93359375,515640.5625,97.0,149.2,311.168
2.4554529190063477,20874.625,46068.0,10309.6875,515640.5625,96.0,135.5,309.014
2.55623722076416,20874.625,46068.0,10303.80859375,515640.5625,96.0,148.9,309.101
2.6850738525390625,20874.625,46068.0,10303.80859375,515640.5625,97.0,147.4,303.218
2.788662910461426,20874.625,46068.0,10303.34375,515640.5625,97.0,164.2,312.627
2.9135854244232178,20874.625,46068.0,10303.34375,515640.5625,96.0,128.0,310.493
3.014206886291504,20508.625,46068.0,10303.09765625,515640.5625,96.0,89.5,311.097
3.1145966053009033,17074.625,46068.0,10283.65625,515640.5625,95.0,189.3,309.127
3.2310526371002197,20804.625,46068.0,10285.66796875,515640.5625,95.0,103.0,310.72
3.3318440914154053,20858.625,46068.0,10285.88671875,515640.5625,97.0,158.8,308.504
