time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
7.534027099609375e-05,16464.625,46068.0,10214.890625,515640.5625,0.0,0.0,103.256
0.13550281524658203,17048.625,46068.0,10282.31640625,515640.5625,0.0,125.5,102.82
0.23613238334655762,20800.625,46068.0,10288.93359375,515640.5625,0.0,89.4,108.726
0.3365457057952881,20816.625,46068.0,10289.5390625,515640.5625,53.0,149.4,131.277
0.4614570140838623,20830.625,46068.0,10290.00390625,515640.5625,53.0,96.0,152.509
0.5622460842132568,20912.625,46068.0,10290.00390625,515640.5625,96.0,139.0,174.924
0.6867353916168213,20912.625,46068.0,10290.00390625,515640.5625,96.0,104.4,195.852
0.7874577045440674,20912.625,46068.0,10293.6953125,515640.5625,97.0,139.1,236.861
0.9152021408081055,20912.625,46068.0,10293.6953125,515640.5625,97.0,117.4,274.535
1.015852928161621,20652.625,46068.0,10294.3671875,515640.5625,95.0,109.3,274.535
1.116245985031128,17146.625,46068.0,10287.6015625,515640.5625,95.0,159.4,292.311
1.2336621284484863,20842.625,46068.0,10289.6328125,515640.5625,98.0,102.2,314.448
1.336066484451294,20930.625,46068.0,10290.0703125,515640.5625,95.0,175.8,313.18
1.4592132568359375,20934.625,46068.0,10290.0703125,515640.5625,95.0,113.6,314.776
1.559844970703125,20934.625,46068.0,10287.609375,515640.5625,97.0,159.1,313.887
1.68729567527771,20934.625,46068.0,10287.390625,515640.5625,97.0,125.5,313.292
1.7880151271820068,20934.625,46068.0,10291.08203125,515640.5625,96.0,149.0,314.326
1.9150094985961914,20934.625,46068.0,10291.08203125,515640.5625,96.0,133.8,307.535
2.0157558917999268,20568.625,46068.0,10290.8359375,515640.5625,95.0,109.2,315.706
2.1162543296813965,17146.625,46068.0,10288.359375,515640.5625,95.0,169.2,312.006
2.2327992916107178,20842.625,46068.0,10289.578125,515640.5625,98.0,102.9,318.498
2.3351945877075195,20930.625,46068.0,10290.234375,515640.5625,98.0,156.3,317.199
2.458491563796997,20934.625,46068.0,10289.85546875,515640.5625,95.0,129.7,318.33
2.5618646144866943,20934.625,46068.0,10291.578125,515640.5625,97.0,174.2,315.227
2.686654806137085,20934.625,46068.0,10293.546875,515640.5625,97.0,120.2,316.359
2.7875959873199463,20934.625,46068.0,10293.79296875,515640.5625,96.0,158.6,316.869
2.915799856185913,20934.625,46068.0,10293.79296875,515640.5625,96.0,132.6,310.833
3.016414165496826,20604.625,46068.0,10294.01171875,515640.5625,95.0,109.4,318.657
3.1168301105499268,17146.625,46068.0,10292.015625,515640.5625,95.0,179.2,315.325
3.2339115142822266,20834.625,46068.0,10293.1640625,515640.5625,98.0,102.5,318.814
3.3355185985565186,20922.625,46068.0,10286.9296875,515640.5625,98.0,157.5,316.718
3.4625821113586426,20926.625,46068.0,10286.9296875,515640.5625,95.0,133.7,316.983
3.564011335372925,20926.625,46068.0,10286.6328125,515640.5625,95.0,167.7,312.688
3.6885993480682373,20926.625,46068.0,10286.78515625,515640.5625,95.0,120.4,313.397
3.7906205654144287,20926.625,46068.0,10290.4765625,515640.5625,97.0,166.7,314.113
3.9168641567230225,20926.625,46068.0,10290.4765625,515640.5625,97.0,134.6,309.528
4.017478704452515,20578.625,46068.0,10290.4765625,515640.5625,95.0,89.5,318.132
4.117877960205078,17146.625,46068.0,10283.5625,515640.5625,95.0,189.3,315.527
4.2351062297821045,20842.625,46068.0,10285.8046875,515640.5625,98.0,102.3,317.228
4.337652683258057,20930.625,46068.0,10281.390625,515640.5625,98.0,165.8,315.217
4.461201190948486,20934.625,46068.0,10281.390625,515640.5625,95.0,113.3,315.506
4.561938047409058,20934.625,46068.0,10281.63671875,515640.5625,97.0,158.9,312.703
4.687198162078857,20934.625,46068.0,10285.05078125,515640.5625,97.0,119.7,313.88
4.789565801620483,20934.625,46068.0,10285.05078125,515640.5625,97.0,166.1,314.798
4.912932872772217,20934.625,46068.0,10285.05078125,515640.5625,97.0,121.5,308.701
5.013538837432861,20604.625,46068.0,10284.8046875,515640.5625,97.0,99.4,315.262
