time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
0.0001380443572998047,16374.625,46068.0,9339.94140625,515640.5625,0.0,0.0,97.58
0.10160183906555176,16442.625,46068.0,9402.87890625,515640.5625,0.0,138.0,97.048
0.20223736763000488,16828.625,46068.0,9504.76171875,515640.5625,0.0,99.4,96.641
0.30264735221862793,16964.625,46068.0,9658.32421875,515640.5625,1.0,99.6,97.528
0.4031193256378174,16976.625,46068.0,9814.56640625,515640.5625,1.0,109.5,97.607
0.5035271644592285,16984.625,46068.0,9962.22265625,515640.5625,10.0,89.6,99.561
0.604013204574585,20640.625,46068.0,10036.26953125,515640.5625,10.0,99.5,99.87
0.7045645713806152,20730.625,46068.0,10099.26953125,515640.5625,34.0,109.4,122.9
0.805016279220581,20730.625,46068.0,10099.76171875,515640.5625,34.0,139.4,137.649
0.9056029319763184,20734.625,46068.0,10099.76171875,515640.5625,34.0,99.4,176.57
1.006021499633789,20734.625,46068.0,10103.453125,515640.5625,75.0,139.5,193.17
1.1107470989227295,20734.625,46068.0,10103.671875,515640.5625,98.0,105.0,216.896
1.2113728523254395,20734.625,46068.0,10103.671875,515640.5625,98.0,159.1,238.497
1.3325705528259277,20734.625,46068.0,10103.671875,515640.5625,98.0,107.2,261.065
1.433182716369629,20734.625,46068.0,10134.92578125,515640.5625,98.0,109.3,282.173
1.533703327178955,17082.625,46068.0,10180.671875,515640.5625,97.0,99.5,281.225
1.634093999862671,19940.625,46068.0,10186.20703125,515640.5625,97.0,179.3,300.566
1.7345376014709473,20710.625,46068.0,10187.6015625,515640.5625,74.0,99.5,296.279
1.835035800933838,20710.625,46068.0,10191.5390625,515640.5625,74.0,179.1,295.703
1.9355509281158447,20714.625,46068.0,10191.7578125,515640.5625,98.0,99.5,304.555
2.0360443592071533,20714.625,46068.0,10191.7578125,515640.5625,98.0,179.2,302.356
2.1364693641662598,20714.625,46068.0,10191.7578125,515640.5625,98.0,99.6,309.32
2.236894369125366,20714.625,46068.0,10195.44921875,515640.5625,98.0,189.2,308.091
2.34596848487854,20714.625,46068.0,10195.44921875,515640.5625,97.0,100.8,308.575
2.4465854167938232,20236.625,46068.0,10195.4453125,515640.5625,97.0,99.4,306.619
2.5476229190826416,17116.625,46068.0,10192.96484375,515640.5625,97.0,178.2,287.115
2.6541523933410645,20654.625,46068.0,10194.9375,515640.5625,97.0,103.2,308.71
2.754709005355835,20710.625,46068.0,10194.9375,515640.5625,96.0,159.2,310.285
2.8773653507232666,20712.625,46068.0,10196.66015625,515640.5625,96.0,114.1,309.334
2.977978467941284,20714.625,46068.0,10196.87890625,515640.5625,97.0,169.0,313.832
3.1017239093780518,20714.625,46068.0,10196.87890625,515640.5625,97.0,129.3,304.962
3.20235013961792,20714.625,46068.0,10197.6171875,515640.5625,98.0,159.1,306.655
3.3248631954193115,20714.625,46068.0,10200.5703125,515640.5625,98.0,122.4,306.017
3.425527811050415,20236.625,46068.0,10200.3828125,515640.5625,98.0,99.3,305.189
3.526014804840088,17116.625,46068.0,10201.98828125,515640.5625,98.0,199.1,285.447
3.6326963901519775,20654.625,46068.0,10203.6328125,515640.5625,97.0,93.7,307.529
3.7332818508148193,20710.625,46068.0,10203.6328125,515640.5625,97.0,159.1,306.172
3.8552680015563965,20712.625,46068.0,10203.6328125,515640.5625,96.0,122.9,306.661
3.955864667892456,20714.625,46068.0,10204.0859375,515640.5625,97.0,159.1,309.951
4.077856063842773,20714.625,46068.0,10204.33203125,515640.5625,97.0,122.9,309.83
4.178465366363525,20714.625,46068.0,10204.33203125,515640.5625,97.0,159.1,315.364
4.3009254932403564,20714.625,46068.0,10204.33203125,515640.5625,97.0,114.3,307.222
4.401549816131592,20236.625,46068.0,10204.33203125,515640.5625,98.0,99.4,308.987
