time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
9.918212890625e-05,16302.625,46068.0,9263.91015625,515640.5625,0.0,0.0,82.275
0.12014579772949219,16370.625,46068.0,9351.265625,515640.5625,0.0,141.6,81.781
0.22081971168518066,16824.625,46068.0,9452.09375,515640.5625,0.0,99.3,81.352
0.32124853134155273,16960.625,46068.0,9629.28125,515640.5625,0.0,99.5,80.972
0.42644810676574707,16972.625,46068.0,9761.56640625,515640.5625,12.0,95.1,87.624
0.5270404815673828,17130.625,46068.0,9909.22265625,515640.5625,12.0,109.3,87.8
0.6275975704193115,17130.625,46068.0,9980.0703125,515640.5625,19.0,99.4,108.27
0.7282135486602783,21116.625,46068.0,10057.5078125,515640.5625,19.0,99.4,124.914
0.8286592960357666,23382.625,46068.0,10058.64453125,515640.5625,62.0,99.5,145.156
0.9291605949401855,24546.625,46068.0,10059.47265625,515640.5625,62.0,179.2,168.318
1.0296132564544678,24858.625,46068.0,10059.47265625,515640.5625,94.0,99.6,186.033
1.130042552947998,24858.625,46068.0,10059.47265625,515640.5625,94.0,99.5,218.759
1.23048996925354,24858.625,46068.0,10059.47265625,515640.5625,98.0,99.6,243.57
1.330949306488037,24696.625,46068.0,10055.92578125,515640.5625,98.0,179.2,259.16
1.4314875602722168,24858.625,46068.0,10056.23046875,515640.5625,98.0,109.4,259.16
1.5319242477416992,24858.625,46068.0,10056.23046875,515640.5625,98.0,99.6,305.039
1.632256269454956,24858.625,46068.0,10056.23046875,515640.5625,98.0,99.6,306.296
1.732800006866455,24696.625,46068.0,10057.859375,515640.5625,98.0,198.9,306.733
1.8334879875183105,24858.625,46068.0,10057.859375,515640.5625,98.0,99.3,316.999
1.933955192565918,24858.625,46068.0,10057.859375,515640.5625,98.0,99.5,314.418
2.034442901611328,24858.625,46068.0,10081.23828125,515640.5625,99.0,99.5,313.885
2.1348276138305664,28058.625,46068.0,10099.47265625,515640.5625,99.0,99.6,315.097
2.23520565032959,28262.625,46068.0,10097.515625,515640.5625,86.0,99.6,315.801
2.335792303085327,25088.625,46068.0,10101.3984375,515640.5625,86.0,178.9,295.877
2.4364981651306152,28544.625,46068.0,10102.09375,515640.5625,93.0,109.2,296.524
2.5369386672973633,30872.625,46068.0,10102.50390625,515640.5625,93.0,89.6,298.051
2.637270927429199,32202.625,46068.0,10103.8359375,515640.5625,99.0,189.4,300.69
2.737656354904175,32514.625,46068.0,10103.8359375,515640.5625,99.0,99.6,293.915
2.838130235671997,32514.625,46068.0,10103.8359375,515640.5625,95.0,99.5,296.64
2.9385921955108643,32514.625,46068.0,10103.8359375,515640.5625,95.0,99.5,296.197
3.039047956466675,32352.625,46068.0,10103.71484375,515640.5625,99.0,199.1,295.222
3.1395504474639893,32514.625,46068.0,10103.71484375,515640.5625,99.0,99.5,292.716
3.2400238513946533,32514.625,46068.0,10103.71484375,515640.5625,97.0,99.5,294.638
3.3405046463012695,32514.625,46068.0,10103.71484375,515640.5625,97.0,89.6,314.676
3.440962314605713,32352.625,46068.0,10107.01953125,515640.5625,100.0,189.1,314.892
3.541403293609619,32514.625,46068.0,10099.60546875,515640.5625,100.0,99.6,315.058
3.641738176345825,32514.625,46068.0,10099.60546875,515640.5625,97.0,109.6,313.494
3.7422163486480713,32514.625,46068.0,10099.60546875,515640.5625,97.0,99.5,312.569
3.8426513671875,32514.625,46068.0,10099.60546875,515640.5625,100.0,99.6,319.69
3.943089723587036,24714.625,46068.0,10098.1015625,515640.5625,100.0,109.5,322.908
4.043665170669556,25124.625,46068.0,10098.08203125,515640.5625,97.0,169.0,302.719
4.1442530155181885,29210.625,46068.0,10098.08203125,515640.5625,97.0,109.4,304.072
4.244736194610596,31624.625,46068.0,10098.73828125,515640.5625,99.0,89.6,307.044
