time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
9.441375732421875e-05,16432.625,46068.0,10179.30078125,515640.5625,0.0,0.0,104.516
0.13492250442504883,17020.625,46068.0,10246.96484375,515640.5625,0.0,155.7,103.951
0.2401583194732666,20652.625,46068.0,10254.80859375,515640.5625,0.0,95.0,103.391
0.34101295471191406,20706.625,46068.0,10256.22265625,515640.5625,0.0,148.8,125.321
0.4675447940826416,20712.625,46068.0,10256.22265625,515640.5625,0.0,126.4,159.153
0.5689952373504639,20714.625,46068.0,10256.1640625,515640.5625,96.0,167.6,181.73
0.6917557716369629,20714.625,46068.0,10256.1640625,515640.5625,96.0,122.1,197.965
0.7923846244812012,20714.625,46068.0,10256.1640625,515640.5625,97.0,159.1,220.823
0.918311357498169,20714.625,46068.0,10256.1640625,515640.5625,95.0,127.0,255.687
1.0190284252166748,20272.625,46068.0,10256.65625,515640.5625,95.0,99.3,279.284
1.1195650100708008,17050.625,46068.0,10252.3203125,515640.5625,97.0,218.8,302.944
1.2284581661224365,20668.625,46068.0,10253.6328125,515640.5625,97.0,101.0,304.547
1.3291749954223633,20724.625,46068.0,10253.8515625,515640.5625,97.0,149.0,305.809
1.4533672332763672,20730.625,46068.0,10253.8515625,515640.5625,97.0,112.7,303.608
1.5563066005706787,20730.625,46068.0,10253.8515625,515640.5625,97.0,174.9,308.779
1.67938232421875,20730.625,46068.0,10253.8515625,515640.5625,97.0,113.7,307.829
1.7800734043121338,20730.625,46068.0,10253.8515625,515640.5625,98.0,149.0,305.94
1.9045321941375732,20730.625,46068.0,10253.8515625,515640.5625,97.0,136.5,307.869
2.005154848098755,20310.625,46068.0,10254.0703125,515640.5625,97.0,99.4,307.222
2.1055426597595215,17050.625,46068.0,10240.75,515640.5625,97.0,179.3,287.383
2.2156779766082764,20668.625,46068.0,10242.57421875,515640.5625,97.0,99.8,309.408
2.3162574768066406,20724.625,46068.0,10242.79296875,515640.5625,98.0,169.1,308.735
2.44073748588562,20730.625,46068.0,10245.9921875,515640.5625,98.0,112.4,307.942
2.5415737628936768,20730.625,46068.0,10245.9921875,515640.5625,97.0,178.6,310.895
2.6653518676757812,20730.625,46068.0,10245.9921875,515640.5625,97.0,121.1,307.469
2.765969753265381,20730.625,46068.0,10245.9921875,515640.5625,98.0,149.1,314.862
2.8901679515838623,20730.625,46068.0,10247.71484375,515640.5625,98.0,128.8,311.666
2.9908194541931152,20328.625,46068.0,10247.71484375,515640.5625,97.0,99.4,309.645
3.091303825378418,17050.625,46068.0,10244.98828125,515640.5625,97.0,189.2,290.598
3.2027781009674072,20668.625,46068.0,10246.93359375,515640.5625,97.0,89.7,312.263
3.3033926486968994,20724.625,46068.0,10246.8359375,515640.5625,97.0,159.1,309.611
3.427523612976074,20730.625,46068.0,10237.33203125,515640.5625,97.0,128.9,308.562
3.5303032398223877,20730.625,46068.0,10233.3671875,515640.5625,97.0,175.2,310.32
3.6525368690490723,20730.625,46068.0,10233.3671875,515640.5625,97.0,114.5,307.682
3.7531447410583496,20730.625,46068.0,10233.3671875,515640.5625,97.0,149.2,311.1
3.878713369369507,20730.625,46068.0,10235.08984375,515640.5625,97.0,127.4,309.342
3.9793648719787598,20310.625,46068.0,10235.08984375,515640.5625,98.0,99.4,306.914
4.079848766326904,17050.625,46068.0,10229.890625,515640.5625,98.0,179.2,288.053
4.190469741821289,20668.625,46068.0,10232.0859375,515640.5625,97.0,108.4,309.548
4.291050434112549,20724.625,46068.0,10229.08203125,515640.5625,97.0,149.2,307.71
4.414759635925293,20730.625,46068.0,10230.82421875,515640.5625,98.0,121.2,308.627
4.517298221588135,20730.625,46068.0,10227.37890625,515640.5625,97.0,185.4,310.243
4.641930818557739,20730.625,46068.0,10227.86328125,515640.5625,97.0,136.3,309.031
4.744586706161499,20730.625,46068.0,10231.5546875,515640.5625,95.0,165.7,311.303
4.868555307388306,20730.625,46068.0,10231.5546875,515640.5625,95.0,129.0,308.47
4.96920108795166,20272.625,46068.0,10231.5546875,515640.5625,96.0,99.3,315.719
5.069743394851685,17050.625,46068.0,10229.5703125,515640.5625,96.0,189.1,312.683
5.178773880004883,20668.625,46068.0,10231.6171875,515640.5625,97.0,91.7,301.586
5.279363393783569,20724.625,46068.0,10231.6171875,515640.5625,97.0,159.1,322.831
5.402248382568359,20730.625,46068.0,10231.015625,515640.5625,97.0,122.0,323.007
5.503528356552124,20730.625,46068.0,10230.91796875,515640.5625,97.0,158.1,322.945
5.628835916519165,20730.625,46068.0,10230.91796875,515640.5625,97.0,143.6,321.379
5.730303049087524,20730.625,46068.0,10234.609375,515640.5625,95.0,157.8,322.859
5.852468013763428,20730.625,46068.0,10234.609375,515640.5625,95.0,122.7,320.7
5.953111410140991,20292.625,46068.0,10234.609375,515640.5625,97.0,109.3,323.728
6.053612470626831,17050.625,46068.0,10229.08984375,515640.5625,97.0,179.2,306.679
6.16382622718811,20668.625,46068.0,10230.921875,515640.5625,97.0,99.8,303.125
6.265239953994751,20724.625,46068.0,10230.921875,515640.5625,97.0,167.7,316.435
6.3880884647369385,20730.625,46068.0,10230.546875,515640.5625,98.0,122.1,310.333
6.488846778869629,20730.625,46068.0,10230.484375,515640.5625,98.0,158.9,312.795
6.612785816192627,20730.625,46068.0,10230.484375,515640.5625,98.0,129.1,312.997
6.7147510051727295,20730.625,46068.0,10230.484375,515640.5625,97.0,166.8,314.389
6.8400304317474365,20730.625,46068.0,10230.484375,515640.5625,97.0,127.7,313.37
6.940736293792725,20272.625,46068.0,10230.484375,515640.5625,95.0,99.3,316.071
7.041226387023926,17050.625,46068.0,10228.89453125,515640.5625,95.0,189.2,299.652
7.150898456573486,20668.625,46068.0,10230.75390625,515640.5625,97.0,100.3,315.602
7.251549959182739,20724.625,46068.0,10230.75390625,515640.5625,97.0,159.0,319.082
7.37623405456543,20730.625,46068.0,10230.75390625,515640.5625,97.0,128.3,310.867
7.477107286453247,20730.625,46068.0,10230.75390625,515640.5625,97.0,158.7,317.162
7.600331544876099,20730.625,46068.0,10229.76953125,515640.5625,98.0,129.8,316.67
7.701859474182129,20730.625,46068.0,10229.76953125,515640.5625,98.0,157.7,314.776
7.827716588973999,20730.625,46068.0,10229.76953125,515640.5625,97.0,135.0,313.859
7.9283668994903564,20310.625,46068.0,10226.32421875,515640.5625,95.0,109.3,315.072
8.028864622116089,17050.625,46068.0,10228.30859375,515640.5625,95.0,199.1,295.551
8.140992641448975,20668.625,46068.0,10226.38671875,515640.5625,96.0,98.1,315.227
8.242301225662231,20724.625,46068.0,10230.31640625,515640.5625,96.0,167.9,312.848
8.369599342346191,20730.625,46068.0,10230.0703125,515640.5625,95.0,133.5,309.619
8.470892190933228,20730.625,46068.0,10230.0703125,515640.5625,95.0,158.0,316.616
8.594912052154541,20730.625,46068.0,10230.0546875,515640.5625,98.0,129.0,313.941
8.695910453796387,20730.625,46068.0,10230.0546875,515640.5625,98.0,158.5,315.171
8.819545984268188,20730.625,46068.0,10230.0546875,515640.5625,98.0,121.3,313.052
8.92018747329712,20272.625,46068.0,10230.0546875,515640.5625,97.0,99.4,313.948
9.020812511444092,17050.625,46068.0,10231.17578125,515640.5625,97.0,188.9,294.079
9.131123542785645,20668.625,46068.0,10233.0078125,515640.5625,96.0,99.7,315.249
9.233306169509888,20724.625,46068.0,10236.69921875,515640.5625,96.0,166.4,312.715
9.356351613998413,20730.625,46068.0,10236.55859375,515640.5625,97.0,121.9,310.658
9.457380056381226,20730.625,46068.0,10236.55859375,515640.5625,97.0,158.4,313.971
9.582019329071045,20730.625,46068.0,10232.69140625,515640.5625,97.0,128.3,306.073
